trip,day,frequency
A,Monday_Friday,180
B,Monday_Friday,180
C,Monday_Friday,180
D,Monday_Friday,180
E,Monday_Friday,135
H,Monday_Friday,180
P,Monday_Friday,180
A,Saturday,210
B,Saturday,210
C,Saturday,180
D,Saturday,210
E,Saturday,515
H,Saturday,443
P,Saturday,443
A,Sunday,480
B,Sunday,510
C,Sunday,450
D,Sunday,420
E,Sunday,515
H,Sunday,450
P,Sunday,450
